"161","12004","市原市市民会館","ホール","千葉",NULL,"1542","千葉県市原市惣社1丁目1−1","https://ichiharahall.or.jp/","TRUE"
"162","12005","市川市文化会館 大ホール","ホール","千葉",NULL,"1758","千葉県市川市大和田1丁目1−5","https://www.tekona.net/bunkakaikan/rental_18.html","TRUE"
"163","12006","ホテル三日月 勝浦","その他","千葉",NULL,NULL,"千葉県勝浦市墨名820","https://www.hmi.co.jp/mikazuki-katsuura/","TRUE"
"164","12007","松戸森のホール21 大ホール","ホール","千葉",NULL,"1955","千葉県松戸市千駄堀646−4","https://www.morinohall21.com/mori/d_hall/","TRUE"
"165","12008","千葉県文化会館 大ホール","ホール","千葉",NULL,"1790","千葉県千葉市中央区市場町11−2","https://www.chibacity-ta.or.jp/spots/chiba-bunkakaikan","TRUE"
"166","12009","千葉市民会館 大ホール","ホール","千葉",NULL,"1001","千葉県千葉市中央区要町1−1","https://www.city.chiba.jp/shisetsu/bunka/0007.html","TRUE"
"167","12010","幕張メッセ 国際展示場1・2ホール","アリーナ","千葉",NULL,NULL,"千葉県千葉市美浜区中瀬2丁目1","https://www.m-messe.co.jp/organizers/guide/exhibitionhall/guide_exibition1-8","TRUE"
"168","12010","幕張メッセ国際展示場1〜11ホール","アリーナ","千葉",NULL,NULL,"千葉県千葉市美浜区中瀬2丁目1","https://www.m-messe.co.jp/organizers/guide/exhibitionhall/guide_exibition1-8","TRUE"
"169","12010","幕張メッセ国際展示場1ホール","アリーナ","千葉",NULL,NULL,"千葉県千葉市美浜区中瀬2丁目1","https://www.m-messe.co.jp/organizers/guide/exhibitionhall/guide_exibition1-8","TRUE"
"170","12010","幕張メッセ国際展示場 展示ホール5・6ホール","アリーナ","千葉",NULL,NULL,"千葉県千葉市美浜区中瀬2丁目1","https://www.m-messe.co.jp/organizers/guide/exhibitionhall/guide_exibition1-8","TRUE"
"171","12011","柏PALOOZA","ライブハウス","千葉","500",NULL,"千葉県柏市柏3丁目2−22 林ビル 2F","http://www.kashiwa-palooza.com/pc/index2.html","TRUE"
"172","12012","柏市民会館","ホール","千葉",NULL,"1338","千葉県柏市柏下107","http://www.kashiwa-sbk.com/","TRUE"
"173","12013","かずさアカデミアホール","ホール","千葉",NULL,"700","千葉県木更津市かずさ鎌足2丁目3−9","http://www.kap.co.jp/hall/","TRUE"
"174","12014","野田市文化会館 大ホール","ホール","千葉",NULL,"1226","千葉県野田市鶴奉5番地の1","http://noda-bunka.jp/facility/","TRUE"
"175","12015","明海大学浦安キャンパス","その他","千葉",NULL,NULL,"千葉県浦安市明海１丁目","https://www.meikai.ac.jp/","TRUE"
"176","12015","イオンモール幕張新都心 グランドモール1F グランドコート","イベントスペース","千葉",NULL,NULL,"千葉県千葉市美浜区豊砂１丁目１ イオンモール 1F グランドモール","https://makuharishintoshin-aeonmall.com/static/detail/eventspace","TRUE"
"177","12016","幕張メッセ国際展示場 ASTRO ARENA","アリーナ","千葉",NULL,"9000","千葉県千葉市美浜区中瀬2丁目1","https://www.m-messe.co.jp/organizers/guide/exhibitionhall/guide_exibition1-8","TRUE"
"178","12016","イオンモール幕張新都心 グランドモール1F グランドスクエア","イベントスペース","千葉",NULL,NULL,"千葉県千葉市美浜区豊砂１丁目１ イオンモール 1F グランドモール","https://makuharishintoshin-aeonmall.com/static/detail/eventspace","TRUE"
"179","12017","ららぽーとTOKYO-BAY 北館1F 中央広場","イベントスペース","千葉",NULL,NULL,"千葉県船橋市浜町２丁目１−１","https://mitsui-shopping-park.com/lalaport/tokyo-bay/floor/","TRUE"
"180","12018","ららぽーと柏の葉 2Fセンタープラザ","イベントスペース","千葉",NULL,NULL,"千葉県柏市若柴１７５","https://mitsui-shopping-park.com/lalaport/kashiwa/floor/floor2.html","TRUE"
"181","12019","流山おおたかの森S・C","イベントスペース","千葉",NULL,NULL,"千葉県流山市おおたかの森南１丁目５−１","https://www.otakanomori-sc.com/","TRUE"
"182","13001","よみうりランドオープンシアターEAST","野外ステージ","東京",NULL,"4182","東京都稲城市矢野口4015","https://www.yomiuriland.com/pdf/east.pdf","FALSE"
"183","13002","よみうりランド 日テレらんらんホール","ホール","東京",NULL,"1000","東京都稲城市矢野口4015−1","https://www.yomiuriland.com/lanlan-hall/","TRUE"
"184","13003","かめありリリオホール","ホール","東京",NULL,"610","東京都葛飾区亀有3丁目26−1","https://www.k-mil.gr.jp/institution/lirio/","TRUE"
"185","13004","かつしかシンフォニーヒルズ モーツァルトホール","ホール","東京",NULL,"1318","東京都葛飾区立石6丁目33−1","https://www.k-mil.gr.jp/institution/symphony/","TRUE"
"186","13005","タワーホール船堀 大ホール","ホール","東京",NULL,"753","東京都江戸川区船堀4丁目1−1","https://www.towerhall.jp/","TRUE"
"187","13006","江戸川区総合文化センター 大ホール","ホール","東京",NULL,"1497","東京都江戸川区中央4丁目14−1","https://edogawa-bunkacenter.jp/facilities/hall.html","TRUE"
"188","13007","ティアラこうとう 大ホール","ホール","東京",NULL,"1228","東京都江東区住吉2丁目28−36","https://www.kcf.or.jp/tiara/","TRUE"
"189","13008","STUDIO COAST","ライブハウス","東京","2402","1103","東京都江東区新木場2丁目2−10","https://www.studio-coast.com/","FALSE"
"190","13009","Zepp DiverCity","ライブハウス","東京","2473","1102","東京都江東区青海1丁目1−10","https://www.zepp.co.jp/","TRUE"
"191","13010","Zepp Tokyo","ライブハウス","東京","2709","1200","東京都江東区青海1丁目3−11","https://www.zepp.co.jp/","FALSE"
"192","13011","青海野外特設会場","特設ステージ","東京",NULL,NULL,"東京都江東区青海2丁目1",,"TRUE"
"193","13012","豊洲PIT","ライブハウス","東京","3103","1328","東京都江東区豊洲6丁目1−23","https://toyosu-pit.team-smile.org/","TRUE"
"194","13013","有明コロシアム","ドーム/スタジアム","東京",NULL,"10008","東京都江東区有明2丁目2−22","https://www.tptc.co.jp/park/02_03/colosseum/04","TRUE"
"195","13014","TFTホール1000","ホール","東京",NULL,"1000","東京都江東区有明3丁目4−10 TFTビル西館2F","https://www.bigsight.jp/organizer/buildings/tft/facilities/tfthall/","TRUE"
"196","13015","TFTホール500","ホール","東京",NULL,"500","東京都江東区有明3丁目4−10 TFTビル西館2F","https://www.bigsight.jp/organizer/buildings/tft/facilities/tfthall/","TRUE"
"197","13016","TFTホール300","ホール","東京",NULL,"300","東京都江東区有明3丁目4−10 TFTビル西館2F","https://www.bigsight.jp/organizer/buildings/tft/facilities/tfthall/","TRUE"
"198","13017","ディファ有明","その他","東京","1823","1273","東京都江東区有明一丁目3-25","https://ja.wikipedia.org/wiki/%E3%83%87%E3%82%A3%E3%83%95%E3%82%A1%E6%9C%89%E6%98%8E","FALSE"
"199","13018","NEW PIER HALL","その他","東京","796",NULL,"東京都港区海岸1丁目11−1 ニューピア竹芝ノースタワー","http://www.newpier-hall.jp/","TRUE"
"200","13019","品川インターシティホール","ホール","東京",NULL,"600","東京都港区港南2-15-4","http://sic-hall.com/","TRUE"
"201","13020","THE GRAND HALL","その他","東京","462",NULL,"東京都港区港南2-16-4 品川グランドセントラルタワー3階","http://tg-hall.com/about/","TRUE"
"202","13021","品川ステラボール","ホール","東京",NULL,"1884","東京都港区高輪4丁目10−30","https://www.princehotels.co.jp/shinagawa/stellarball/","TRUE"
"203","13022","メルパルクホール","ホール","東京",NULL,"1582","東京都港区芝公園2丁目5−20","https://www.mielparque.jp/tokyo/hall/","TRUE"
"204","13023","マイナビBLITZ赤坂","ライブハウス","東京","1298",NULL,"東京都港区赤坂5丁目3−2","https://ja.wikipedia.org/wiki/%E8%B5%A4%E5%9D%82BLITZ","FALSE"
"205","13023","赤坂BLITZ","ライブハウス","東京","1298",NULL,"東京都港区赤坂5丁目3−2","https://ja.wikipedia.org/wiki/%E8%B5%A4%E5%9D%82BLITZ","FALSE"
"206","13024","パシフィックヘブン","イベントスペース","東京","90",NULL,"東京都港区東麻布1丁目28−12","https://ja.wikipedia.org/wiki/%E3%83%91%E3%82%B7%E3%83%95%E3%82%A3%E3%83%83%E3%82%AF%E3%83%98%E3%83%96%E3%83%B3","FALSE"
"207","13025","ラフォーレミュージアム六本木","ホール","東京",NULL,"1300","東京都港区六本木1丁目9−9","https://ja.wikipedia.org/wiki/%E5%85%AD%E6%9C%AC%E6%9C%A8%E3%83%95%E3%82%A1%E3%83%BC%E3%82%B9%E3%83%88%E3%83%93%E3%83%AB","FALSE"
"208","13026","STB139 スイートベイジル","ライブハウス","東京","250",NULL,"東京都港区六本木6丁目7-11","https://ja.wikipedia.org/wiki/STB139_%E3%82%B9%E3%82%A4%E3%83%BC%E3%83%88%E3%83%99%E3%82%A4%E3%82%B8%E3%83%AB","FALSE"
"209","13027","荒川区民会館サンパール荒川 大ホール","ホール","東京",NULL,"975","東京都荒川区荒川1丁目1−1","https://www.sunpearl-arakawa.com/","TRUE"
"210","13028","LINE CUBE SHIBUYA","ホール","東京",NULL,"1956","東京都渋谷区宇田川町1−1","https://linecubeshibuya.com/","TRUE"
"211","13028","渋谷C.C.Lemonホール","ホール","東京",NULL,"1956","東京都渋谷区宇田川町1−1","https://ja.wikipedia.org/wiki/%E6%B8%8B%E8%B0%B7%E5%85%AC%E4%BC%9A%E5%A0%82","TRUE"
"212","13028","渋谷公会堂","ホール","東京",NULL,"1956","東京都渋谷区宇田川町1−1","https://ja.wikipedia.org/wiki/%E6%B8%8B%E8%B0%B7%E5%85%AC%E4%BC%9A%E5%A0%82","TRUE"
"213","13029","渋谷CLUB QUATTRO","ライブハウス","東京","750",NULL,"東京都渋谷区宇田川町32−13 4・5F","https://www.club-quattro.com/shibuya/","TRUE"
"214","13030","渋谷club asia P","ライブハウス","東京","300",NULL,"東京都渋谷区円山町 1-8","https://clubasia.jp/#about","TRUE"
"215","13031","Shibuya O-EAST","ライブハウス","東京","1300",NULL,"東京都渋谷区円山町2−3 2F","https://shibuya-o.com/","TRUE"
"216","13031","TSUTAYA O-EAST","ライブハウス","東京","1300",NULL,"東京都渋谷区円山町2−3 2F","https://shibuya-o.com/","TRUE"
"217","13032","Shibuya O-WEST","ライブハウス","東京","600",NULL,"東京都渋谷区円山町2−3 2F","https://shibuya-o.com/west/","TRUE"
"218","13032","TSUTAYA O-WEST","ライブハウス","東京","600",NULL,"東京都渋谷区円山町2−3 2F","https://shibuya-o.com/west/","TRUE"
"219","13033","セルリアンタワー東急ホテル ボールルーム","ホール","東京",NULL,"1400","東京都渋谷区桜丘町26","https://www.tokyuhotels.co.jp/cerulean-h/banquet/ballroom/index.html","TRUE"
"220","13034","原宿アストロホール","ライブハウス","東京","400",NULL,"東京都渋谷区神宮前4丁目32−12 ニューウェーブ原宿 B1F","https://ja.wikipedia.org/wiki/%E5%8E%9F%E5%AE%BF%E3%82%A2%E3%82%B9%E3%83%88%E3%83%AD%E3%83%9B%E3%83%BC%E3%83%AB","FALSE"
"221","13035","国立代々木競技場 第一体育館","アリーナ","東京",NULL,"13243","東京都渋谷区神南2丁目1−1","https://www.jpnsport.go.jp/yoyogi/sisetu/tabid/70/Default.aspx","TRUE"
"222","13036","NHKホール","ホール","東京",NULL,"3800","東京都渋谷区神南2丁目2−1","https://www.nhk-sc.or.jp/nhk_hall/","TRUE"
"223","13037","SHIBUYA-AX","ライブハウス","東京","1700",NULL,"東京都渋谷区神南二丁目1番1号","https://www.shibuya-ax.com/","FALSE"
"224","13038","山野ホール","ホール","東京",NULL,"800","東京都渋谷区代々木1丁目53−1","https://www.yamanohall.com/","TRUE"
"225","13039","明治神宮会館","ホール","東京",NULL,"1914","東京都渋谷区代々木神園町1−1","https://www.meijijingu.or.jp/","TRUE"
"226","13040","恵比寿LIQUIDROOM","ライブハウス","東京","900",NULL,"東京都渋谷区東3丁目16−6","https://www.liquidroom.net/","TRUE"
"227","13041","Mt.RAINIER HALL","ホール","東京",NULL,"318","東京都渋谷区道玄坂2丁目29−5 渋谷プライム 6F","https://www.pleasure-pleasure.jp/","FALSE"
"228","13042","KOTORIホール","ホール","東京",NULL,"1031","東京都昭島市つつじが丘3丁目7−7","https://www.city.akishima.lg.jp/s128/010/010/030/080/20140916230020.html","TRUE"
"229","13043","日本青年館","ホール","東京",NULL,"1249","東京都新宿区霞ヶ丘町4−1","https://seinenkan-hall.com/","TRUE"
"230","13044","東京厚生年金会館","ホール","東京",NULL,"2062","東京都新宿区新宿5丁目2−3","https://ja.wikipedia.org/wiki/%E6%9D%B1%E4%BA%AC%E5%8E%9A%E7%94%9F%E5%B9%B4%E9%87%91%E4%BC%9A%E9%A4%A8","FALSE"
"231","13045","新宿ReNY","ライブハウス","東京","800",NULL,"東京都新宿区西新宿6丁目5−1 アイランドホール 2F","https://ruido.org/reny/","TRUE"
"232","13046","牛込箪笥区民ホール","ホール","東京",NULL,"392","東京都新宿区箪笥町15","https://shinjuku.hall-info.jp/tansu/","TRUE"
"233","13047","世田谷区民会館","ホール","東京",NULL,"1202","東京都世田谷区世田谷4丁目21−27","https://www.city.setagaya.lg.jp/mokuji/kusei/012/002/001/d00004089.html","TRUE"
"234","13048","一ツ橋ホール","ホール","東京",NULL,"802","東京都千代田区一ツ橋2丁目6−2 日本教育会館","https://www.jec.or.jp/hall.html","TRUE"
"235","13049","神田明神ホール","イベントスペース","東京","700",NULL,"東京都千代田区外神田2丁目16−2 神田明神文化交流館2F","http://myoujin-hall.jp/","TRUE"
"236","13050","COTTON CLUB","その他","東京",NULL,"120","東京都千代田区丸の内2丁目7−3, TOKIA, 2F 東京ビル","http://www.cottonclubjapan.co.jp/jp/","TRUE"
"237","13051","東京国際フォーラム ホールA","ホール","東京",NULL,"5012","東京都千代田区丸の内3丁目5−1","https://www.t-i-forum.co.jp/visitors/facilities/a/","TRUE"
"238","13052","東京国際フォーラムC","ホール","東京",NULL,"1502","東京都千代田区丸の内3丁目5−1","https://www.t-i-forum.co.jp/visitors/facilities/c/","TRUE"
"239","13053","TOKYO FM HALL","ホール","東京",NULL,"308","東京都千代田区麹町1-7 エフエムセンター2F","https://www.tfmhall.com/","TRUE"
"240","13054","日比谷野外大音楽堂","野外ステージ","東京",NULL,"3053","東京都千代田区日比谷公園1−5","http://hibiya-kokaido.com/","TRUE"
"241","13055","日本武道館","アリーナ","東京",NULL,"14471","東京都千代田区北の丸公園2−3","https://www.nipponbudokan.or.jp/","TRUE"
"242","13056","ヒューリックホール東京","ホール","東京",NULL,"886","東京都千代田区有楽町2丁目5−1 有楽町センタービル 11F","http://hulic-theater.com/","TRUE"
"243","13057","サンリオピューロランド エンターテイメントホール（ピューロビレッジ 1F）","ホール","東京",NULL,"400","東京都多摩市落合1丁目31","https://www.puroland.jp/facility/ehall/","TRUE"
"244","13058","パルテノン多摩 大ホール","ホール","東京",NULL,"1154","東京都多摩市落合2丁目35","https://www.parthenon.or.jp/","TRUE"
"245","13059","大田区民ホール・アプリコ 大ホール","ホール","東京",NULL,"1477","東京都大田区蒲田5丁目37−3","https://www.city.ota.tokyo.jp/shisetsu/aprico/","TRUE"
"246","13060","日本橋三井ホール","ホール","東京",NULL,"690","東京都中央区日本橋室町2丁目2−1","https://www.nihonbashi-hall.jp/","TRUE"
"247","13061","なかのZERO 大ホール","ホール","東京",NULL,"1292","東京都中野区中野2丁目9−7","https://www.nicesacademia.jp/zero/greathall/","TRUE"
"248","13062","中野サンプラザ","ホール","東京",NULL,"2222","東京都中野区中野4丁目1−1","https://www.sunplaza.jp/","TRUE"
"249","13063","町田市民ホール","ホール","東京",NULL,"862","東京都町田市森野2丁目2−36","https://www.m-shimin-hall.jp/seat-layout.php","TRUE"
"250","13064","J:COMホール八王子","ホール","東京",NULL,"2021","東京都八王子市子安町4丁目7−1","https://jcom.hall-info.jp/","TRUE"
"251","13064","オリンパスホール八王子","ホール","東京",NULL,"2021","東京都八王子市子安町4丁目7−1","https://jcom.hall-info.jp/","TRUE"
"252","13064","八王子市民会館","ホール","東京",NULL,"2021","東京都八王子市子安町4丁目7−1","https://jcom.hall-info.jp/","TRUE"
"253","13065","八王子市芸術文化会館いちょうホール 大ホール","ホール","東京",NULL,"802","東京都八王子市本町24−1","https://www.hachiojibunka.or.jp/icho/","TRUE"
"254","13066","板橋区立文化会館 大ホール","ホール","東京",NULL,"1263","東京都板橋区大山東町51−1","https://www.itabun.com/facility/bunka-h1.html","TRUE"
"255","13067","スクエア荏原ひらつかホール","ホール","東京",NULL,"362","東京都品川区荏原4丁目5−28","https://www.shinagawa-culture.or.jp/hp/menu000002900/hpg000002815.htm","TRUE"
"256","13068","五反田ゆうぽうとホール","ホール","東京",NULL,"1803","東京都品川区西五反田8丁目4−13","https://ja.wikipedia.org/wiki/%E3%82%86%E3%81%86%E3%81%BD%E3%81%86%E3%81%A8","FALSE"
"257","13069","府中の森芸術劇場どりーむホール","ホール","東京",NULL,"2027","東京都府中市浅間町1-2","http://www.fuchu-cpf.or.jp/theater/1000160/1000175.html","TRUE"
"258","13070","吉祥寺CLUB SEATA","ライブハウス","東京","500",NULL,"東京都武蔵野市吉祥寺本町1丁目20−3 吉祥寺パーキングプラザB1","https://seata.jp/","TRUE"
"259","13071","福生市民会館 大ホール","ホール","東京",NULL,"1062","東京都福生市福生2455−2455","https://fussa-shiminkaikan.jp/","TRUE"
"260","13072","福生市民会館 小ホール","ホール","東京",NULL,"260","東京都福生市福生2455−2455","https://fussa-shiminkaikan.jp/","TRUE"
"261","13073","JCBホール","ホール","東京",NULL,"3100","東京都文京区後楽1-3-61 東京ドームミーツポート1F","https://www.tokyo-dome.co.jp/tdc-hall/","TRUE"
"262","13073","TOKYO DOME CITY HALL","ホール","東京",NULL,"3100","東京都文京区後楽1-3-61 東京ドームミーツポート1F","https://www.tokyo-dome.co.jp/tdc-hall/","TRUE"
"263","13074","東京ドーム","ドーム/スタジアム","東京",NULL,"55000","東京都文京区後楽1丁目3−61","https://www.tokyo-dome.co.jp/dome/access/","TRUE"
"264","13075","サンシャイン劇場","その他","東京",NULL,"816","東京都豊島区東池袋3丁目1−4 文化会館ビル 4F","https://sunshine-theatre.co.jp/","TRUE"
"265","13076","東京総合美容専門学校","ホール","東京",NULL,"595","東京都豊島区南池袋2丁目8−7","https://www.tsbs.jp/rental","TRUE"
"266","13077","北とぴあ・さくらホール","ホール","東京",NULL,"1300","東京都北区王子1丁目11−1","https://www.hokutopia.jp/hall-guide/#:~:text=%E5%8C%97%E3%81%A8%E3%81%B4%E3%81%82%E3%81%AF%E5%8C%97,%E5%A4%9A%E7%9B%AE%E7%9A%84%E3%83%AB%E3%83%BC%E3%83%A0%E7%AD%89%E3%81%8C%E3%81%82%E3%82%8A%E3%81%BE%E3%81%99%E3%80%82","TRUE"
"267","13078","めぐろパーシモンホール","ホール","東京",NULL,"1200","東京都目黒区八雲1丁目1−1","persimmon.or.jp","TRUE"
"268","13079","TACHIKAWA STAGE GARDEN","ライブハウス","東京","2940","2448","東京都立川市緑町3−3 グリーンスプリングス Ｎ1","https://www.t-sg.jp/","TRUE"
"269","13080","IMAホール","ホール","東京",NULL,"500","東京都練馬区光が丘5丁目1−1, Ima, 4F","https://www.ima-hikarigaoka.jp/imahall/","TRUE"
"270","13081","練馬文化センター 大ホール","ホール","東京",NULL,"1486","東京都練馬区練馬1－17－37","https://www.neribun.or.jp/nerima.html","TRUE"
"271","13082","汐留日テレタワー B2Fゼロスタ広場 特設ステージ","特設ステージ","東京",NULL,NULL,"東京都港区東新橋１丁目６−１","https://www.mapple.net/spot/13025567/","TRUE"
"272","13083","拓殖大学八王子国際キャンパス 第一体育館アリーナ","アリーナ","東京",NULL,NULL,"東京都八王子市館町８１５－１","https://www.takushoku-u.ac.jp/summary/hachioji-campus.html","TRUE"
"273","13084","六本木ヒルズアリーナ","イベントスペース","東京","500","1000","東京都港区六本木６丁目９−１","https://www.hillsmediaspace.com/space_rh_detail01.html","TRUE"
"274","13085","高千穂大学","その他","東京",NULL,NULL,"東京都杉並区大宮２丁目１９−１","https://www.takachiho.jp/","TRUE"
"275","13086","渋谷シダックス カルチャーホール","ホール","東京",NULL,"160","東京都渋谷区神南1-12-10シダックス カルチャービレッジ","https://shidax-culturehall.com/","TRUE"
"276","13087","ダイバーシティ東京 2F フェスティバル広場","イベントスペース","東京",NULL,NULL,"東京都江東区青海１丁目１−１０ 東京プラザ内 2F ダイバーシティ+","https://mitsui-shopping-park.com/divercity-tokyo/special/eventspace/","TRUE"
"277","13088","MEGA WEB トヨタ シティショウケース1F MEGAステージ","イベントスペース","東京",NULL,NULL,"東京都江東区青海１丁目３−１２","https://ja.wikipedia.org/wiki/MEGAWEB","FALSE"
"278","13089","ヴィーナスフォート 2F 教会広場","イベントスペース","東京",NULL,NULL,"東京都江東区青海１丁目３−１５ ヴィーナスフォート",,"FALSE"
"279","13090","うるのん ステージ(パレットプラザ ステージ)","イベントスペース","東京",NULL,NULL,"東京都江東区青海１丁目３−１５　パレットタウン内パレットプラザ",,"FALSE"
"280","13091","お台場パレットタウン内 1階パレットプラザ特設ステージ","イベントスペース","東京",NULL,NULL,"東京都江東区青海１丁目３−１５　パレットタウン内パレットプラザ",,"TRUE"
"281","13092","アーバンドック ららぽーと豊洲 シーサイドデッキ メインステージ","イベントスペース","東京",NULL,NULL,"東京都江東区豊洲２丁目４−９","https://mitsui-shopping-park.com/lalaport/toyosu/floor/#/","TRUE"
"282","13093","赤坂サカス デリシャカスステージ","イベントスペース","東京",NULL,NULL,"東京都港区赤坂５丁目３−６","https://www.tbs.co.jp/sacas/","TRUE"
"283","13094","フジテレビ お台場マイナビステージ","特設ステージ","東京",NULL,NULL,"東京都港区台場2-4-8","https://www.fujimediahd.co.jp/corporate/access.html","TRUE"
"284","13095","ドリーム＊ステーション JOL原宿","イベントスペース","東京",NULL,NULL,"東京都渋谷区神宮前１丁目８−２ 竹下通り2F Solado 竹下通り","https://jol.mynavi.jp/","TRUE"
"285","13096","タワーレコード渋谷店 B1F「CUTUP STUDIO」","イベントスペース","東京",NULL,NULL,"東京都渋谷区神南１丁目２２−１４ タワーレコード 渋谷店 B1F","https://tower.jp/article/news/2012/11/22/n10","TRUE"
"286","13097","マルイシティ渋谷 1Ｆ店頭プラザ","イベントスペース","東京",NULL,NULL,"東京都渋谷区神南１丁目２２−６","https://www.0101.co.jp/721/","TRUE"
"287","13098","モリタウン MOVIX前ガーデンステージ","イベントスペース","東京",NULL,NULL,"東京都昭島市田中町５６２−１","https://www.moritown.com/facility/","TRUE"
"288","13099","新宿マルイ メン 屋上イベントスペース","イベントスペース","東京",NULL,NULL,"東京都新宿区新宿５丁目１６−４","https://www.0101.co.jp/074/shop-guide/floor.html","TRUE"
"289","13100","東京ドームシティ ラクーアガーデンステージ","イベントスペース","東京",NULL,NULL,"東京都文京区春日１丁目１−１","https://www.laqua.jp/event-host/garden-satge/","TRUE"
"290","13101","東武百貨店池袋店 8F 屋上スカイデッキ広場","イベントスペース","東京",NULL,NULL,"東京都豊島区西池袋１丁目１−２５ 東武百貨店池袋店 8F","https://www.tobu-dept.jp/ikebukuro/floormap/detail/8F","TRUE"
"291","13102","池袋サンシャインシティ アルパB1F 噴水広場","イベントスペース","東京",NULL,NULL,"東京都豊島区東池袋３丁目１ サンシャインシティ","https://sunshinecity.jp/facility/fountain.html","TRUE"
"292","13103","ららぽーと立川立飛 2F イベント広場","イベントスペース","東京",NULL,NULL,"東京都立川市泉町９３５−１","https://mitsui-shopping-park.com/lalaport/tachikawa/floor/","TRUE"
"293","13104","東京イースト21プラザ","イベントスペース","東京",NULL,NULL,"東京都江東区東陽６丁目３","https://tokyo-east21.co.jp/about/plaza.html","TRUE"
"294","13105","としまえん それいゆ広場 それいゆステージ(屋外ステージ)","野外ステージ","東京",NULL,NULL,"東京都練馬区向山3丁目25-1","https://ja.wikipedia.org/wiki/%E3%81%A8%E3%81%97%E3%81%BE%E3%81%88%E3%82%93","FALSE"
"295","14001","伊勢原市民文化会館 大ホール","ホール","神奈川",NULL,"1204","神奈川県伊勢原市田中348","https://www.city.isehara.kanagawa.jp/bunkakaikan/","TRUE"
"296","14002","よこすか芸術劇場","ホール","神奈川",NULL,"1806","神奈川県横須賀市本町3丁目27","https://www.yokosuka-arts.or.jp/","TRUE"
"297","14003","横浜アリーナ","アリーナ","神奈川",NULL,"17000","神奈川県横浜市港北区新横浜3丁目10","https://www.yokohama-arena.co.jp/","TRUE"
"298","14004","慶應義塾大学 日吉キャンパス日吉記念館","ホール","神奈川",NULL,NULL,"神奈川県横浜市港北区日吉4丁目1−1","https://www.keio.ac.jp/ja/keio-times/features/2021/6/","TRUE"
"299","14005","パシフィコ横浜 国立大ホール","ホール","神奈川",NULL,"5002","神奈川県横浜市西区みなとみらい1-1-1","https://www.pacifico.co.jp/visitor/floorguide/convention/tabid/203/Default.aspx","TRUE"
"300","14006","パシフィコ横浜展示ホールA / B","アリーナ","神奈川",NULL,NULL,"神奈川県横浜市西区みなとみらい1-1-1","https://www.pacifico.co.jp/visitor/floorguide/exhibition/tabid/205/Default.aspx","TRUE"
"301","14006","パシフィコ横浜 展示ホールC・D","アリーナ","神奈川",NULL,NULL,"神奈川県横浜市西区みなとみらい1-1-1","https://www.pacifico.co.jp/visitor/floorguide/exhibition/tabid/205/Default.aspx","TRUE"
"302","14007","LANDMARK HALL","ホール","神奈川",NULL,"378","神奈川県横浜市西区みなとみらい2丁目2−1 ランドマークプラザ 5F","https://landmarkhall.jp/","TRUE"
"303","14008","はまぎんホール ヴィアマーレ","ホール","神奈川",NULL,"517","神奈川県横浜市西区みなとみらい3丁目1−1","https://yokohama-viamare.or.jp/viamare.html","TRUE"
"304","14009","KT Zepp Yokohama","ライブハウス","神奈川","2146","1251","神奈川県横浜市西区みなとみらい4-3-6","https://www.zepp.co.jp/hall/yokohama/","TRUE"
"305","14010","横浜BLITZ","ライブハウス","神奈川","1700",NULL,"神奈川県横浜市西区みなとみらい5丁目1−3","https://ja.wikipedia.org/wiki/%E6%A8%AA%E6%B5%9CBLITZ","FALSE"
"306","14011","新都市ホール","ホール","神奈川",NULL,"1000","神奈川県横浜市西区高島2丁目18−1 横浜新都市ビル 9F","https://www.shimin-floor.jp/hall/","TRUE"
"307","14012","DMM VR THEATER","ホール","神奈川",NULL,"352","神奈川県横浜市西区南幸2丁目1-5","https://hamakore.yokohama/dmm-vr-theater-yokohama/","FALSE"
"308","14013","F.A.D YOKOHAMA","ライブハウス","神奈川","380",NULL,"神奈川県横浜市中区山下町168 1 レイトンハウス横浜 1F","http://www.fad-music.com/fad/","TRUE"
"309","14014","神奈川県民ホール","ホール","神奈川",NULL,"2493","神奈川県横浜市中区山下町3−1","https://www.kanagawa-kenminhall.com/","TRUE"
"310","14015","Club Lizard YOKOHAMA","ライブハウス","神奈川","300",NULL,"神奈川県横浜市中区山下町31 ミヨシビル","https://ja.wikipedia.org/wiki/Club_Lizard_Yokohama","FALSE"
"311","14016","横浜関内ホール 大ホール","ホール","神奈川",NULL,"1038","神奈川県横浜市中区住吉町4丁目42−1","https://www.kannaihall.jp/","TRUE"
"312","14017","横浜Bay Hall","ライブハウス","神奈川","1100",NULL,"神奈川県横浜市中区新山下3丁目4−17","https://bayhall.jp/","TRUE"
"313","14018","厚木Thunder Snake","ライブハウス","神奈川","300",NULL,"神奈川県厚木市旭町1丁目22−20 ハラダ旭町ビル1F","https://thunder-snake.com/","TRUE"
"314","14019","厚木市文化会館","ホール","神奈川",NULL,"1400","神奈川県厚木市恩名1丁目9−20","https://atsugi-bunka.jp/","TRUE"
"315","14020","ハーモニーホール座間 大ホール","ホール","神奈川",NULL,"1310","神奈川県座間市緑ケ丘1丁目1−2","http://www.ny.airnet.ne.jp/harmony/","TRUE"
"316","14021","秦野市文化会館","ホール","神奈川",NULL,"1455","神奈川県秦野市平沢82","https://www.city.hadano.kanagawa.jp/www/genre/1000000000236/index.html","TRUE"
