"id","event_Name","performer","event_id","stagesN","description","tpltype"
"2630","ナルチカ モーニング娘。’14","モーニング娘。’14","SPMM041","5",,"0"
"2631","モーニング娘。’14コンサートツアー秋 GIVE ME MORE LOVE 〜道重さゆみ卒業記念スペシャル〜","モーニング娘。’14","SPMM042","28",,"0"
"2632","モーニング娘。’15コンサートツアー春 〜GRADATION〜","モーニング娘。’15","SPMM043","33",,"0"
"2633","モーニング娘。’15コンサートツアー秋 〜PRISM〜","モーニング娘。’15","SPMM044","35",,"0"
"2634","モーニング娘。’16コンサートツアー春 〜EMOTION IN MOTION〜","モーニング娘。’16","SPMM045","36",,"0"
"2635","モーニング娘。’16コンサートツアー春 〜EMOTION IN MOTION〜 鈴木香音卒業スペシャル","モーニング娘。’16","SPMM046","1",,"0"
"2636","ナルチカ モーニング娘。’16","モーニング娘。’16","SPMM047","6",,"0"
"2637","モーニング娘。’16コンサートツアー秋 〜MY VISION〜","モーニング娘。’16","SPMM048","30",,"0"
"2638","モーニング娘。’17コンサートツアー春 〜THE INSPIRATION!〜","モーニング娘。’17","SPMM049","30",,"0"
"2639","ナルチカ モーニング娘。’17","モーニング娘。’17","SPMM050","6",,"0"
"2640","モーニング娘。誕生20周年記念コンサートツアー2017秋 〜We are MORNING MUSUME。〜","モーニング娘。’17","SPMM051","35",,"0"
"2641","モーニング娘。誕生20周年記念コンサートツアー2017秋 〜We are MORNING MUSUME。〜
工藤遥卒業スペシャル","モーニング娘。’17","SPMM052","1",,"0"
"2642","モーニング娘。誕生20周年記念コンサートツアー2018春 〜We are MORNING MUSUME。〜","モーニング娘。’18","SPMM053","38",,"0"
"2643","モーニング娘。誕生20周年記念コンサートツアー2018春 〜We are MORNING MUSUME。〜 ファイナル","モーニング娘。’18","SPMM054","1",,"0"
"2644","モーニング娘。誕生20周年記念コンサートツアー2018春 〜We are MORNING MUSUME。〜 ファイナル 尾形春水卒業スペシャル","モーニング娘。’18","SPMM055","1",,"0"
"2645","モーニング娘。’18コンサートツアー秋 〜GET SET、 GO!〜","モーニング娘。’18","SPMM056","26",,"0"
"2646","モーニング娘。’18コンサートツアー秋 〜GET SET、 GO!〜
ファイナル","モーニング娘。’18","SPMM057","1",,"0"
"2647","モーニング娘。’18コンサートツアー秋 〜GET SET、 GO!〜
ファイナル 飯窪春菜卒業スペシャル","モーニング娘。’18","SPMM058","1",,"0"
"2648","モーニング娘。’19コンサートツアー春 〜BEST WISHES!〜","モーニング娘。’19","SPMM059","32",,"0"
"2649","モーニング娘。’19コンサートツアー春 〜BEST WISHES!〜FINAL","モーニング娘。’19","SPMM060","2",,"0"
"2650","モーニング娘。’19コンサートツアー秋 〜KOKORO&KARADA〜","モーニング娘。’19","SPMM061","38",,"0"
"2651","モーニング娘。’19 〜KOKORO&KARADA〜 at新宿ReNY","モーニング娘。’19","SPMM062","2",,"0"
"2652","モーニング娘。’19コンサートツアー秋 〜KOKORO&KARADA〜FINAL","モーニング娘。’19","SPMM063","1",,"0"
"2653","モーニング娘。’21 コンサート Teenage Solution 〜佐藤優樹 卒業スペシャル〜","モーニング娘。’21","SPMM064","1",,"0"
"2654","Hello! Project 2022 Spring CITY CIRCUIT モーニング娘。’22 CONCERT TOUR 〜Never Been Better!〜","モーニング娘。’22","SPMM065","22",,"0"
"2655","Berryz工房ライブツアー2005初夏 初単独〜まるごと〜",,"SPBK001","4",,"0"
"2656","Berryz工房コンサートツアー2005秋 〜スイッチON!〜",,"SPBK002","6",,"0"
"2657","Berryz工房コンサートツアー2006春 〜にょきにょきチャンピオン！〜",,"SPBK003","11",,"0"
"2658","Berryz工房サマーコンサートツアー2006「夏夏！〜あなたを好きになる三原則〜」",,"SPBK004","15",,"0"
"2659","2007 桜満開 Berryz工房ライブ 〜この感動は二度とない瞬間である！〜",,"SPBK005","2",,"0"
"2660","Berryz工房コンサート2007春 〜続・桜満開 ゴールデンウィーク編〜",,"SPBK006","4",,"0"
"2661","Berryz工房コンサートツアー2007夏 〜ウェルカム！Berryz宮殿〜",,"SPBK007","21",,"0"
"2662","Berryz工房コンサートツアー2008秋 〜ベリコレ！〜",,"SPBK008","20",,"0"
"2663","Berryz工房コンサートツアー2009春 〜そのすべての愛に〜",,"SPBK009","27",,"0"
"2664","Berryz工房コンサートツアー2009秋 〜目立ちたいっ!!〜",,"SPBK010","20",,"0"
"2665","Berryz工房 First Live in Bangkok",,"SPBK011","1",,"0"
"2666","Berryz工房フェスティバル 〜ようこそ雄叫びランドへ〜",,"SPBK012","1",,"0"
"2667","Berryz工房コンサートツアー2010初夏 〜海の家 雄叫びハウス〜",,"SPBK013","22",,"0"
"2668","Berryz工房コンサートツアー2010秋冬 〜ベリ高フェス！〜",,"SPBK014","22",,"0"
"2669","Berryz工房 結成7周年記念コンサートツアー2011春 〜週刊Berryzタイムス〜",,"SPBK015","19",,"0"
"2670","Berryz工房 七夕スッペシャルライブ ★777★",,"SPBK016","1",,"0"
"2671","Berryz工房コンサートツアー2012春 〜ベリーズステーション〜",,"SPBK017","18",,"0"
"2672","Berryz工房 七夕スッペシャルライブ2012 〜織姫ヴァージョン〜",,"SPBK018","1",,"0"
"2673","Berryz工房 七夕スッペシャルライブ2012 〜彦星ヴァージョン〜",,"SPBK019","1",,"0"
"2674","Berryz工房コンサートツアー2013春 〜Berryzマンション入居者募集中！〜",,"SPBK020","18",,"0"
"2675","Berryz工房 Concert Tour 2013 Spring in Bangkok",,"SPBK021","1",,"0"
"2676","Berryz工房 Festival in Taipei",,"SPBK022","1",,"0"
"2677","Berryz工房 七夕スッペシャルライブ 2013 〜ベガ〜",,"SPBK023","1",,"0"
"2678","Berryz工房 七夕スッペシャルライブ 2013 〜アルタイル〜",,"SPBK024","1",,"0"
"2679","Berryz工房10周年記念 日本武道館スッペシャルライブ2013 〜やっぱりあなたなしでは生きてゆけない〜",,"SPBK025","1",,"0"
"2680","Berryz工房デビュー10周年記念コンサートツアー2014春 〜リアルBerryz工房〜",,"SPBK026","14",,"0"
"2681","ナルチカ2014春 Berryz工房",,"SPBK027","8",,"0"
"2682","Berryz工房 七夕ライブ2014",,"SPBK028","1",,"0"
"2683","Berryz工房デビュー10周年記念スッペシャルコンサート2014 Thank you ベリキュー！in 日本武道館［後編］",,"SPBK029","1",,"0"
"2684","ナルチカ2014秋 Berryz工房",,"SPBK030","25",,"0"
"2685","Berryz工房デビュー10周年記念コンサートツアー2014秋 〜プロフェッショナル〜",,"SPBK031","16",,"0"
"2686","Berryz工房スッペシャルライブ@COTTON CLUB",,"SPBK032","2",,"0"
"2687","Berryz工房スッペシャルライブ@COTTON CLUB Vol.2",,"SPBK033","2",,"0"
"2688","Berryz Kobo NARUCHIKA 2015 in Bangkok",,"SPBK034","1",,"0"
"2689","Berryz工房祭り",,"SPBK035","2",,"0"
"2690","Berryz工房ラストコンサート2015 Berryz工房行くべぇ〜！",,"SPBK036","1",,"0"
"2722","℃-uteデビュー単独コンサート2007春 〜始まったよ！キューティーショー〜","℃-ute","SPCT001","4",,"0"
"2723","℃-uteコンサートツアー2007春 〜ゴールデン初デート〜","℃-ute","SPCT002","6",,"0"
"2724","℃-uteライブツアー2007秋 〜放課後のエッセンス〜","℃-ute","SPCT003","11",,"0"
"2725","℃-uteコンサートツアー2008夏 〜忘れたくない夏〜","℃-ute","SPCT004","19",,"0"
"2726","℃-uteコンサートツアー2009春 〜A B ℃〜","℃-ute","SPCT005","18",,"0"
"2727","℃-uteコンサートツアー2009夏秋 〜キューティーJUMP!〜","℃-ute","SPCT006","26",,"0"
"2728","℃-uteコンサートツアー2010春 〜ショッキングLIVE〜","℃-ute","SPCT007","21",,"0"
"2729","℃-uteコンサートツアー2010夏秋 〜ダンススペシャル!!「超占イト!!」〜","℃-ute","SPCT008","19",,"0"
"2730","℃-uteコンサートツアー2011春 「超！超ワンダフルツアー」","℃-ute","SPCT009","21",,"0"
"2731","℃-uteコンサートツアー2012春夏 〜美しくってごめんね〜","℃-ute","SPCT010","21",,"0"
"2732","℃-uteコンサートツアー2012〜2013冬 〜神聖なるペンタグラム〜","℃-ute","SPCT011","12",,"0"
"2733","℃-uteコンサートツアー2013春 〜トレジャーボックス〜","℃-ute","SPCT012","21",,"0"
"2734","℃-ute Cutie Circuit 〜Voyage à Paris〜","℃-ute","SPCT013","1",,"0"
"2735","℃-ute武道館コンサート 2013『Queen of J-POP〜たどり着いた女戦士〜』","℃-ute","SPCT014","2",,"0"
"2736","℃-uteコンサートツアー 2013秋『Queen of J-POP〜たどり着いた女戦士〜』","℃-ute","SPCT015","18",,"0"
"2737","ナルチカ2014 ℃-ute＜春＞","℃-ute","SPCT016","16",,"0"
"2738","℃-uteコンサートツアー2014春〜℃-uteの本音〜","℃-ute","SPCT017","25",,"0"
"2739","℃-ute Cutie Circuit 〜First Trip to Taipei〜","℃-ute","SPCT018","1",,"0"
"2740","℃-ute(910)の日スペシャルコンサート2014 Thank you ベリキュー！in 日本武道館［前編］","℃-ute","SPCT019","1",,"0"
"2741","℃-uteコンサートツアー2014秋〜モンスター〜","℃-ute","SPCT020","13",,"0"
"2742","ナルチカ2014 ℃-ute＜秋＞","℃-ute","SPCT021","23",,"0"
"2743","ナルチカ2015 ℃-ute","℃-ute","SPCT022","27",,"0"
"2744","9→10（キュート）周年記念℃-uteコンサートツアー2015春〜The Future Departure〜","℃-ute","SPCT023","15",,"0"
"2745","℃-ute Cutie Circuit 〜!Vamos a Mexico!〜","℃-ute","SPCT024","1",,"0"
"2746","℃-uteコンサートツアー2015秋 〜℃an't STOP!!〜","℃-ute","SPCT025","19",,"0"
"2747","ナルチカ2015冬 ℃-ute","℃-ute","SPCT026","8",,"0"
"2748","℃-uteコンサートツアー2016春 〜℃ONCERTO〜","℃-ute","SPCT027","27",,"0"
"2749","℃-ute Cutie Circuit 〜Let's go to Hong Kong & Taipei!〜","℃-ute","SPCT028","2",,"0"
"2750","℃-ute12年目突入記念 〜9月5日も℃-uteの日〜","℃-ute","SPCT029","1",,"0"
"2751","℃-uteコンサートツアー2016秋 〜℃OMPASS〜","℃-ute","SPCT030","11",,"0"
"2752","℃-ute新春コンサート2017 〜℃OMPASS〜","℃-ute","SPCT031","4",,"0"
"2753","ナルチカ2017℃-ute","℃-ute","SPCT032","28",,"0"
"2754","℃-uteコンサートツアー2017春〜℃elebration〜","℃-ute","SPCT033","25",,"0"
"2755","℃-ute Cutie Circuit 2017 〜iDe vuelta a Mexico!〜 ＆ 〜De retour a Paris〜","℃-ute","SPCT034","2",,"0"
"2756","℃-ute ラストコンサート in さいたまスーパーアリーナ 〜Thank you team℃-ute〜","℃-ute","SPCT035","1",,"0"
"2785","Buono!ライブ2009 〜ハイブリッド☆パンチ〜","Buono!","SPBO001","6",,"0"
"2786","Buono!ファーストライブツアー2009 〜Winterフェスタ！〜","Buono!","SPBO002","7",,"0"
"2787","Buono!ライブツアー2010 〜We are Buono!〜","Buono!","SPBO003","8",,"0"
"2788","Buono!ライブツアー2010 〜Rock’n Buono!3〜","Buono!","SPBO004","7",,"0"
"2789","Buono!ライブ2011winter 〜Re;Buono!〜","Buono!","SPBO005","6",,"0"
"2790","Buono!ライブツアー2011summer 〜Rock'n Buono!4〜","Buono!","SPBO006","9",,"0"
"2791","Buono! LIVE 2012  “R・E・A・L”","Buono!","SPBO007","8",,"0"
"2792","Buono! Live in パリ","Buono!","SPBO008","1",,"0"
"2793","PIZZA-LA Presents Buono! Delivery LIVE 2012 〜愛をお届け！〜","Buono!","SPBO009","6",,"0"
"2794","Buono! Festa 2016","Buono! / ℃-ute / カントリー・ガールズ / PINK CRES.","SPBO010","1",,"0"
"2795","Buono! ライブ 2017 〜Pienezza!〜","Buono! / ℃-ute / カントリー・ガールズ / PINK CRES.","SPBO011","1",,"0"
"2796","FOLK DAYS LIVE","中澤裕子/市井紗耶香","JO01001","2",,"0"
"2797","SPECIAL CONCERT  〜LIVE TOGETHER〜","平家みちよ/カントリー娘。/メロン記念日","JO02002","4",,"0"
"2798","""FOLK SONGS 3"" 発売記念コンサート","中澤裕子/後藤真希/藤本美貴","JO02003","5",,"0"
"2799","2004年夏ファーストコンサートツアー Wスタンバイ！ダブルユー＆ベリーズ工房！","W/Berryz工房","JO04001","25",,"0"
"2800","ハロ☆プロパーティ〜！2005 〜松浦亜弥キャプテン公演〜","松浦亜弥/W/メロン記念日","JO05001","23",,"0"
"2801","2005年夏 W&Berryz工房コンサートツアー 〜HIGH SCORE!〜","W/Berryz工房","JO05002","15",,"0"
"2802","松浦亜弥・W・メロン記念日コンサート in 姫路城〜松浦亜弥里帰りスペシャル〜","松浦亜弥/W/メロン記念日","JO05003","1",,"0"
"2803","ハロ☆プロパーティ〜！2005 〜松浦亜弥キャプテン公演NEO〜","松浦亜弥/W/メロン記念日","JO05004","38",,"0"
"2804","ハロ☆プロパーティ〜！2006 〜後藤真希キャプテン公演〜","後藤真希/美勇伝/辻希美","JO06001","49",,"0"
"2805","ハロ☆プロ オンステージ！2007 〜Rockですよ！〜","後藤真希/メロン記念日","JO07001","11",,"0"
"2806","Berryz工房＆℃-ute 仲良しバトルコンサートツアー2008春 〜Berryz仮面 vs キューティーレンジャー〜","Berryz工房/℃-ute","JO08001","10",,"0"
"2807","スペシャルジョイント2010春 〜感謝満開！真野恵里菜2周年突入＆スマイレージ メジャーデビューへ桜咲け！ライブ〜","真野恵里菜/スマイレージ","JO10001","5",,"0"
"2808","℃-ute＆スマイレージ プレミアムライブ2011春 〜℃＆Sコラボレーション大作戦〜","℃-ute,スマイレージ","JO11001","9",,"0"
"2809","Berryz工房＆℃-uteコラボコンサートツアー2011秋 〜ベリキューアイランド〜","Berryz工房,℃-ute","JO11002","20",,"0"
"2810","ナルチカ2013秋 ℃-ute×スマイレージ","℃-ute / スマイレージ","JO13001","14",,"0"
"2811","ナルチカ2013秋 Berryz工房×Juice=Juice","Berryz工房, Juice=Juice","JO13002","15",,"0"
"2812","こぶしファクトリー&つばきファクトリー プレミアムライブ2018春 “KOBO”","こぶしファクトリー / つばきファクトリー","JO18001","4",,"0"
"2813","Juice＝Juice&カントリー・ガールズ LIVE","Juice=Juice,カントリー・ガールズ","JO19001","1",,"0"
"2814","Juice＝Juice&カントリー・ガールズ LIVE〜梁川奈々美卒業スペシャル〜","Juice=Juice,カントリー・ガールズ","JO19002","1",,"0"
"2815","メロン記念日 ファーストコンサート 〜これが記念日〜","メロン記念日","SPMK001","4",,"0"
"2816","メロン記念日 ライブツアー2003春 〜1st Anniversary〜","メロン記念日","SPMK002","8",,"0"
"2817","ライブツアー2003SUMMER〜夏メロン〜","メロン記念日","SPMK003","9",,"0"
"2818","メロン記念日 単独コンサート2003年12月13・14日 〜'03クリスマススペシャル 超渋メロン〜","メロン記念日","SPMK004","3",,"0"
"2819","メロン記念日ライブツアー2004春〜もぅ ホレちゃうぞ！〜","メロン記念日","SPMK005","11",,"0"
"2820","メロン記念日スペシャルライブ2004〜ボーナス！〜","メロン記念日","SPMK006","3",,"0"
"2821","メロン記念日ライブツアー2004夏〜極上メロン〜","メロン記念日","SPMK007","12",,"0"
"2822","メロン記念日コンサートツアー2004冬「ザ☆メロンショー！」","メロン記念日","SPMK008","5",,"0"
"2823","メロン記念日 日本青年館公演'05 レビュー＆コンサート『むらたさ〜ん、ごきっ？』","メロン記念日 / 安倍なつみ","SPMK009","6",,"0"
"2824","メロン記念日 コンサートツアー 2005冬「今日もメロン明日もメロン、クリスマスはマスクメロンで！」","メロン記念日","SPMK010","5",,"0"
"2825","メロン記念日コンサート2006『MEL-ON TARGET』","メロン記念日","SPMK011","3",,"0"
"2826","メロン記念日ライブハウスツアー2006夏〜灼熱天国〜","メロン記念日","SPMK012","9",,"0"
"2827","メロン記念日コンサートツアー2006冬『FRUITY KILLER TUNE』","メロン記念日","SPMK013","5",,"0"
"2828","メロン記念日 ライブハウスツアー2007 〜LOCK ON！〜","メロン記念日","SPMK014","9",,"0"
"2829","メロン記念日コンサートツアー2007冬『100％メロンジュース』","メロン記念日","SPMK015","5",,"0"
"2830","メロン記念日 COUNTDOWN LIVE 2007-2008「100％メロンジュース」","メロン記念日","SPMK016","1",,"0"
"2831","メロン記念日ライブハウスツアー2008『四次元ジャック！！』","メロン記念日","SPMK017","4",,"0"
"2832","メロン記念日 コンサート2008冬 「MEGA MELON SINGLE MATCH」","メロン記念日","SPMK018","2",,"0"
"2833","メロン記念日 COUNTDOWN LIVE 2008-2009「MEGA MELON DEATH MATCH」","メロン記念日","SPMK019","1",,"0"
"2834","メロン記念日ライブツアー2009〜凱旋〜","メロン記念日","SPMK020","7",,"0"
"2835","メロン記念日 2009おつかれライブ〜ネコ！ネコ！ネコ！〜","メロン記念日","SPMK021","1",,"0"
"2836","メロン記念日 2009〜10 カウントダウンライブ〜トラ！トラ！トラ！〜","メロン記念日","SPMK022","1",,"0"
"2837","メロン記念日 10th ANNIVERSARY LIVE 【生誕3654日感謝祭】","メロン記念日","SPMK023","1",,"0"
"2838","メロン記念日 10th ANNIVERSARY LIVE 【2000〜2004】","メロン記念日","SPMK024","1",,"0"
"2839","メロン記念日 10th ANNIVERSARY LIVE 【2005〜2010】","メロン記念日","SPMK025","1",,"0"
"2840","メロン記念日 FINAL TOUR“MELON’S NOT DEAD”","メロン記念日","SPMK026","3",,"0"
"2841","メロン記念日 FINAL STAGE“MELON’S NOT DEAD”","メロン記念日","SPMK027","1",,"0"
"2842","美勇伝ファーストコンサートツアー2005春 〜美勇伝説〜","美勇伝","SPVD001","5",,"0"
"2843","美勇伝ライブツアー2005秋 美勇伝説Ⅱ〜クレナイの季節〜","美勇伝","SPVD002","7",,"0"
"2844","美勇伝ライブツアー2006秋 美勇伝説Ⅲ〜愛すCREAMとMyプリン〜","美勇伝","SPVD003","6",,"0"
"2845","美勇伝コンサートツアー2007初夏 美勇伝説IV〜ウサギと天使〜","美勇伝","SPVD004","5",,"0"
"2846","美勇伝コンサートツアー2008初夏 美勇伝説V〜最終伝説〜","美勇伝","SPVD005","9",,"0"
"2849","松浦亜弥 ファーストコンサートツアー2002春  〜ファーストデート〜","松浦亜弥","SPAM001","35",,"0"
"2850","松浦亜弥 サマーライブ2002コンサート","松浦亜弥","SPAM002","6",,"0"
"2851","松浦亜弥 コンサートツアー2002秋 〜Yeah!めっちゃライブ〜","松浦亜弥","SPAM003","46",,"0"
"2852","松浦亜弥 コンサートツアー2003春 〜松リングPINK〜","松浦亜弥","SPAM004","47",,"0"
"2853","松浦亜弥 コンサートツアー2003秋 〜あややヒットパレード！〜","松浦亜弥","SPAM005","56",,"0"
"2854","松浦亜弥 コンサートツアー2004春 〜私と私とあなた〜","松浦亜弥","SPAM006","27",,"0"
"2855","松浦亜弥 コンサートツアー2004秋 〜松◇クリスタル◇〜","松浦亜弥","SPAM007","34",,"0"
"2856","松浦亜弥 コンサートツアー2004秋 〜松◇クリスタル◇代々木スペシャル〜","松浦亜弥","SPAM008","3",,"0"
"2857","松浦亜弥 コンサートツアー2005春 101回目のKISS〜HAND IN HAND〜","松浦亜弥 / メロン記念日","SPAM009","19",,"0"
"2858","松浦亜弥 コンサートツアー2006春 〜OTONA no NAMIDA〜","松浦亜弥","SPAM010","27",,"0"
"2859","松浦亜弥 コンサートツアー2006秋 「進化ノ季節…」","松浦亜弥","SPAM011","15",,"0"
"2860","松浦亜弥 コンサートツアー2007秋 〜ダブル レインボウ〜","松浦亜弥","SPAM012","14",,"0"
"2861","松浦亜弥 コンサートツアー2008春 〜AYA The Witch〜","松浦亜弥","SPAM013","14",,"0"
"2862","松浦亜弥 コンサートツアー2009秋 〜想いあふれて〜","松浦亜弥","SPAM014","14",,"0"
"2864","真野恵里菜デビューコンサート 「プロローグ〜乙女の祈り〜」","真野恵里菜","SPEM001","4",,"0"
"2865","真野恵里菜ファーストコンサートツアー 「Introduction〜はじめての感動〜」","真野恵里菜","SPEM002","6",,"0"
"2866","真野恵里菜コンサートツアー2011 〜ハタチの乙女 801DAYS〜","真野恵里菜","SPEM003","4",,"0"
"2867","真野恵里菜コンサートツアー2012 〜DATE〜","真野恵里菜","SPEM004","6",,"0"
"2868","真野恵里菜メモリアルコンサート2013  ｢OTOME LEGEND〜For the Best Friends」","真野恵里菜","SPEM005","2",,"0"
"2872","第一回 ハロー!プロジェクト新人公演 〜さるの刻〜/〜とりの刻〜","ハロプロエッグ","TA07001","2",,"0"
"2873","2007 ハロー!プロジェクト新人公演 8月 〜横浜で会いましょう〜","ハロプロエッグ","TA07002","2",,"0"
"2874","2007 ハロープロジェクト 新人公演11月〜品川で会いましょう〜","ハロプロエッグ","TA07003","2",,"0"
"2875","2008 ハロー!プロジェクト新人公演 3月 〜キラメキの横浜〜","ハロプロエッグ","TA08001","2",,"0"
"2876","2008 ハロー!プロジェクト新人公演 6月 〜赤坂HOP!〜","ハロプロエッグ","TA08002","2",,"0"
"2877","2008 ハロー!プロジェクト新人公演 9月 〜芝公園STEP!〜","ハロプロエッグ","TA08003","2",,"0"
"2878","2008 ハロー!プロジェクト新人公演 11月 〜横浜JUMP!〜","ハロプロエッグ","TA08004","2",,"0"
"2879","2009 ハロー!プロジェクト新人公演 4月 〜横浜HOP!〜","ハロプロエッグ","TA09001","3",,"0"
"2880","2009 ハロー!プロジェクト新人公演 6月 〜中野STEP!〜","ハロプロエッグ","TA09002","2",,"0"
"2881","2009 ハロー!プロジェクト新人公演 9月 〜横浜JUMP!〜","ハロプロエッグ","TA09003","2",,"0"
"2882","2009 ハロー!プロジェクト新人公演 11月 〜横浜FIRE!〜","ハロプロエッグ","TA09004","2",,"0"
"2883","2010 ハロー!プロジェクト新人公演 3月 〜横浜GOLD!〜","ハロプロエッグ","TA10001","2",,"0"
"2884","2010 ハロー!プロジェクト新人公演 6月 〜横浜HOP!〜","ハロプロエッグ","TA10002","2",,"0"
"2885","2010 ハロー!プロジェクト新人公演 9月 〜横浜STEP!〜","ハロプロエッグ","TA10003","2",,"0"
"2886","2010 ハロー!プロジェクト新人公演 11月 〜横浜JUMP!〜","ハロプロエッグ","TA10004","2",,"0"
"2902","後藤真希ファーストコンサートツアー2003春〜ゴー！マッキングGOLD〜","後藤真希 / メロン記念日","SPMG001","38",,"0"
"2903","後藤真希コンサートツアー2003秋〜セクシー！マッキングGOLD〜","後藤真希 / メロン記念日","SPMG002","40",,"0"
"2904","後藤真希コンサートツアー2004春〜真金色に塗っちゃえ！〜","後藤真希 / 稲葉貴子","SPMG003","51",,"0"
"2905","後藤真希コンサートツアー2004秋〜あゝ真希の調べ〜","後藤真希 / 稲葉貴子","SPMG004","21",,"0"
"2906","後藤真希コンサートツアー2005秋〜はたち〜","後藤真希 / 稲葉貴子","SPMG005","21",,"0"
"2907","後藤真希 LIVE TOUR 2006 〜G-Emotion〜","後藤真希","SPMG006","16",,"0"
"2908","後藤真希 LIVE TOUR 2007 G-EmotionII〜How to use SEXY〜","後藤真希","SPMG007","14",,"0"
"2909","日比谷野音90周年記念事業 Hello!Project 野音プレミアムLIVE 〜外フェス〜","モーニング娘。/Berryz工房/℃-ute/スマイレージ/三井愛佳/Juice=Juice/ハロプロ研修生 ゲスト：ハローキテ","JO13003","2",,"0"
"2910","Hello! Project New Fes!2015","カントリー・ガールズ / こぶしファクトリー / つばきファクトリー","JO15001","2",,"0"
"2911","Hello! Project New Fes!Ⅱ","こぶしファクトリー / つばきファクトリー / カントリー・ガールズ","JO15002","4",,"0"
"2912","Juice=Juice 金澤朋子トーク＆ミニライブ in 三芳町 〜LOVEみよし〜","金澤朋子","OTTK001","2",,"0"
"2913","ハロー!プロジェクト☆フェスティバル2011","モベキマス","SEHP011","1",,"0"
"2914","ハロプロ・オールスターズ シングル発売記念イベント 〜チーム対抗歌合戦〜",,"SEHP018","1",,"0"
"2915","モーニング娘。誕生10年記念隊コンサートツアー2007夏 〜サンキュー My Dearest〜",,"SP10001","18",,"0"
"2916","カントリー娘。LIVE 2006","あさみ / 里田まい / みうな ゲスト：森咲樹 / 和田彩花 / 前田憂佳 / 小川紗季","SPCM001","5",,"0"
"2917","GAM 1stコンサートツアー2007初夏〜グレイト亜弥＆美貴〜","GAM","SPGM001","19",,"0"
"2918","後浦なつみコンサートツアー2005春 トライアングルエナジー","後浦なつみ","SPGN001","14",,"0"
"2919","音楽ガッタス ファーストコンサートツアー2008春 〜魅ザル 祝ザル GOODSAL!〜","音楽ガッタス","SPGT001","10",,"0"
"2920","音楽ガッタス ライブツアー2008冬 〜Come Together！〜","音楽ガッタス","SPGT002","5",,"0"
"2921","音楽ガッタス ライブツアー2010春 〜ガッタス流〜","音楽ガッタス","SPGT003","5",,"0"
"2922","平家みちよ Hello！Project 卒業メモリアルライブ First Tour 2002","平家みちよ ゲスト：中澤裕子 / 稲葉貴子","SPMH001","3",,"0"
"2923","ハロプロ研修生2021 初単独ライブ〜エピソードゼロ〜","ハロプロ研修生","SPHT001","2",,"0"
"2924","宮本佳林 LIVE TOUR 〜Karing〜","宮本佳林","SPKM001","3",,"0"
"2925","きらりん☆レボリューションスペシャルライブ",,"SPKT001","7",,"0"
"2926","きらりん☆レボリューション ファイナルステージ",,"SPKT002","3",,"0"
"2927","藤本美貴ファーストライブツアー２００３春〜MIKI①〜","藤本美貴","SPMF001","20",,"0"
"2928","ミニモニ。スペシャルライブだぴょ〜ん","ミニモニ。 ゲスト：後藤真希","SPMN001","2",,"0"
"2929","2003〜4年 モーニング娘。おとめ組初公演 〜おとめチック〜","モーニング娘。おとめ組","SPOG001","32",,"0"
"2930","2003〜4年 モーニング娘。さくら組初公演〜 さくら咲く〜","モーニング娘。さくら組","SPSG001","30",,"0"
"2931","ガタメキライブ","太陽とシスコムーン","SPTC001","1",,"0"
"2932","CONCERT TOUR2000 Yo!Yo!Taiyo-La!〜","T&Cボンバー ゲスト：平家みちよ","SPTC002","14",,"0"
"2933","DO-DA! 太陽とシスコームーン VS T&Cボンバー","T&Cボンバー","SPTC003","3",,"0"
"2934","金澤朋子 LIVE 2020 〜Rose Quartz〜","金澤朋子","SPTK001","12",,"0"
"2940","カントリー・ガールズ3周年記念イベント〜みんな元気してた？〜","カントリー・ガールズ","SPCG020","1",NULL,"0"
"2941","カントリー・ガールズ Valentine's Day イベント「CG VD 〜S.C.N〜」","カントリー・ガールズ","SPCG019","1",NULL,"0"
"2942","嗣永桃子メモリアルイベント ももがたり","嗣永桃子","OTMC001","3",,"0"
"2943","嗣永桃子ラストライブ ♡ありがとう おとももち♡","嗣永桃子 / カントリー・ガールズ","SPMC001","1",,"0"
"2945","安倍なつみ ファーストコンサートツアー2004〜あなた色〜","安倍なつみ / 中澤裕子 / 保田圭","SPNA001","11",,"0"
"2946","安倍なつみ コンサートツアー2004〜あなた色プレミアム〜","安倍なつみ / 中澤裕子 / 保田圭","SPNA002","37",,"0"
"2947","安倍なつみ 日本青年館公演'05 レビュー＆コンサート『むらたさ〜ん、ごきっ?』","安倍なつみ / メロン記念日","SPNA003","7",,"0"
"2948","安倍なつみ コンサートツアー2005秋〜24カラット〜","安倍なつみ / カントリー娘。","SPNA004","20",,"0"
"2949","安倍なつみ コンサートツアー2006春〜おとめちっくBANK〜","安倍なつみ / 飯田圭織","SPNA005","22",,"0"
"2950","安倍なつみ アコースティックライブ","安倍なつみ","SPNA006","1",,"0"
"2951","安倍なつみコンサートツアー2007春 ２５〜ヴァンサンク〜","安倍なつみ","SPNA007","12",,"0"
"2952","安倍なつみ Special Live 2007秋 〜Acousticなっち〜","安倍なつみ","SPNA008","9",,"0"
"2953","安倍なつみ Special Live 2008夏 〜Acousticなっち〜","安倍なつみ","SPNA009","9",,"0"
"2954","安倍なつみ Birthday Special Concert","安倍なつみ","SPNA010","2",,"0"
"2955","安倍なつみ コンサートツアー2008秋〜Angelic〜","安倍なつみ / 真野恵里菜","SPNA011","8",,"0"
